
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
3,Trevor Ariza,SF,6-8,215,June 30 1985,3,University of California Los Angeles
54,Kwame Brown,C,6-11,270,March 10 1982,6,
24,Kobe Bryant,SG,6-6,212,August 23 1978,11,
17,Andrew Bynum,C,7-0,285,October 27 1987,2,
43,Brian Cook,PF,6-9,234,December 4 1980,4,University of Illinois at Urbana-Champaign
1,Javaris Crittenton,SG,6-5,200,December 31 1987,R,Georgia Institute of Technology
6,Maurice Evans,SG,6-5,220,November 8 1978,4,University of Texas at Austin
5,Jordan Farmar,PG,6-2,180,November 30 1986,1,University of California Los Angeles
2,Derek Fisher,PG,6-1,200,August 9 1974,11,University of Arkansas at Little Rock
16,Pau Gasol,C,7-0,250,July 6 1980,6,
28,Didier Ilunga-Mbenga,C,7-0,245,December 30 1980,3,
11,Coby Karl,SG,6-5,215,March 6 1983,R,Boise State University
31,Chris Mihm,C,7-0,265,July 16 1979,6,University of Texas at Austin
14,Ira Newble,SF,6-7,220,January 20 1975,7,Miami University
7,Lamar Odom,PF,6-10,220,November 6 1979,8,University of Rhode Island
10,Vladimir Radmanovic,SF,6-10,227,November 19 1980,6,
21,Ronny Turiaf,C,6-10,249,January 13 1983,2,Gonzaga University
18,Sasha Vujacic,SG,6-7,195,March 8 1984,3,
4,Luke Walton,SF,6-8,235,March 28 1980,4,University of Arizona
