
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
12,LaMarcus Aldridge,PF,6-11,240,July 19 1985,6,University of Texas at Austin
8,Luke Babbitt,PF,6-9,225,June 20 1989,2,University of Nevada Reno
5,Will Barton,SG,6-6,175,January 6 1991,R,University of Memphis
88,Nicolas Batum,SF,6-8,200,December 14 1988,4,
18,Victor Claver,SF,6-9,224,August 30 1988,R,
19,Joel Freeland,PF,6-10,250,February 7 1987,R,
21,J.J. Hickson,C,6-9,242,September 4 1988,4,North Carolina State University
1,Jared Jeffries,PF,6-11,230,November 25 1981,10,Indiana University
11,Meyers Leonard,C,7-1,245,February 27 1992,R,University of Illinois at Urbana-Champaign
0,Damian Lillard,PG,6-3,195,July 15 1990,R,Weber State University
2,Wesley Matthews,SG,6-5,220,October 14 1986,3,Marquette University
6,Eric Maynor,SG,6-3,175,June 11 1987,3,Virginia Commonwealth University
3,Sasha Pavlovic,SG,6-8,220,November 15 1983,9,
24,Ronnie Price,PG,6-2,190,June 21 1983,7,Utah Valley State College
4,Nolan Smith,PG,6-2,185,July 25 1988,1,Duke University
