
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
30,Earl Barron,C,7-0,250,August 14 1981,7,University of Memphis
2,Eric Bledsoe,PG,6-1,190,December 9 1989,4,University of Kentucky
25,Reggie Bullock,SF,6-7,205,March 16 1991,1,University of North Carolina
10,Seth Curry,PG,6-2,185,August 23 1990,1,Duke University
1,Goran Dragic,SG,6-3,190,May 6 1986,6,
10,Zoran Dragic,SG,6-5,200,June 22 1989,R,
4,Tyler Ennis,PG,6-3,194,August 24 1994,R,Syracuse University
20,Archie Goodwin,SG,6-5,200,August 17 1994,1,University of Kentucky
14,Gerald Green,SG,6-7,205,January 26 1986,7,
3,Brandon Knight,SG,6-3,189,December 2 1991,3,University of Kentucky
21,Alex Len,C,7-1,260,June 16 1993,1,University of Maryland
8,Jerel McNeal,PG,6-3,200,June 1 1987,R,Marquette University
15,Marcus Morris,PF,6-9,235,September 2 1989,3,University of Kansas
11,Markieff Morris,PF,6-10,245,September 2 1989,3,University of Kansas
22,Miles Plumlee,C,6-11,249,September 1 1988,2,Duke University
1,A.J. Price,PG,6-2,181,October 7 1986,5,University of Connecticut
43,Shavlik Randolph,PF,6-10,240,November 24 1983,7,Duke University
3,Isaiah Thomas,PG,5-9,185,February 7 1989,3,University of Washington
23,Marcus Thornton,SG,6-4,205,June 5 1987,5,Louisiana State University
40,Anthony Tolliver,PF,6-8,240,June 1 1985,6,Creighton University
17,P.J. Tucker,SF,6-6,245,May 5 1985,3,University of Texas at Austin
12,T.J. Warren,SF,6-8,230,September 5 1993,R,North Carolina State University
32,Brandan Wright,PF,6-10,210,October 5 1987,6,University of North Carolina
