
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
5,Carlos Boozer,PF,6-9,258,November 20 1981,3,Duke University
23,Devin Brown,SG,6-5,220,December 30 1978,3,University of Texas at San Antonio
31,Jarron Collins,C,6-11,255,December 2 1978,4,Stanford University
10,Gordan Giricek,SG,6-6,210,June 20 1977,3,
15,Matt Harpring,SF,6-7,231,May 31 1976,7,Georgia Institute of Technology
43,Kris Humphries,PF,6-9,235,February 6 1985,1,University of Minnesota
47,Andrei Kirilenko,SF,6-9,220,February 18 1981,4,
25,Keith McLeod,PG,6-2,188,November 5 1979,2,Bowling Green State University
34,C.J. Miles,PG,6-6,231,April 18 1987,R,
13,Mehmet Okur,PF,6-11,249,May 26 1979,3,
00,Greg Ostertag,C,7-2,280,March 6 1973,10,University of Kansas
30,Andre Owens,PG,6-4,200,October 31 1980,R,University of Houston
3,Milt Palacio,PG,6-3,195,February 7 1978,6,Colorado State University
54,Robert Whaley,C,6-10,260,April 16 1982,R,Walsh University
8,Deron Williams,PG,6-3,200,June 26 1984,R,University of Illinois at Urbana-Champaign
