
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
6,Blake Ahearn,PG,6-2,190,May 27 1984,R,Missouri State University
50,Joel Anthony,PF,6-9,245,August 9 1982,R,University of Nevada Las Vegas
5,Marcus Banks,PG,6-2,200,November 19 1981,4,University of Nevada Las Vegas
30,Earl Barron,C,7-0,250,August 14 1981,2,University of Memphis
15,Mark Blount,C,7-0,230,November 30 1975,7,University of Pittsburgh
14,Daequan Cook,SG,6-5,205,April 28 1987,R,Ohio State University
31,Ricky Davis,SF,6-6,195,September 23 1979,9,University of Iowa
7,Anfernee Hardaway,SF,6-7,195,July 18 1971,13,University of Memphis
40,Udonis Haslem,PF,6-8,235,June 9 1980,4,University of Florida
6,Luke Jackson,SF,6-7,215,November 6 1981,3,University of Oregon
13,Alexander Johnson,PF,6-9,240,February 8 1983,1,Florida State University
21,Bobby Jones,SF,6-7,215,January 9 1984,1,University of Washington
45,Stephane Lasme,PF,6-8,215,December 17 1982,R,University of Massachusetts Amherst
7,Shawn Marion,PF,6-7,220,May 7 1978,8,University of Nevada Las Vegas
33,Alonzo Mourning,C,6-10,240,February 8 1970,14,Georgetown University
32,Shaquille O'Neal,C,7-1,325,March 6 1972,15,Louisiana State University
21,Smush Parker,PG,6-4,190,June 1 1981,4,Fordham University
12,Kasib Powell,SF,6-7,215,March 18 1981,R,Texas Tech University
11,Chris Quinn,PG,6-2,185,September 27 1983,1,University of Notre Dame
3,Dwyane Wade,SG,6-4,220,January 17 1982,4,Marquette University
55,Jason Williams,PG,6-1,190,November 18 1975,9,University of Florida
1,Dorell Wright,SF,6-7,200,December 2 1985,3,
