
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
17,Lou Amundson,PF,6-9,220,December 7 1982,5,University of Nevada Las Vegas
29,Jeff Ayres,C,6-9,240,April 29 1987,1,Arizona State University
28,Leandro Barbosa,SG,6-3,194,November 28 1982,8,
2,Darren Collison,PG,6-0,175,August 23 1987,2,University of California Los Angeles
44,Kyrylo Fesenko,C,7-1,288,December 24 1986,4,
10,Jeff Foster,C,6-11,236,January 16 1977,12,Texas State University
24,Paul George,SG,6-9,220,May 2 1990,1,California State University Fresno
33,Danny Granger,SF,6-9,222,April 20 1983,6,University of New Mexico
50,Tyler Hansbrough,PF,6-9,250,November 3 1985,2,University of North Carolina
55,Roy Hibbert,C,7-2,270,December 11 1986,3,Georgetown University
3,George Hill,PG,6-3,188,May 4 1986,3,Indiana University-Purdue University Indianapolis
1,Dahntay Jones,SF,6-6,225,December 27 1980,8,Duke University
12,A.J. Price,PG,6-2,181,October 7 1986,2,University of Connecticut
6,Lance Stephenson,SG,6-5,230,September 5 1990,1,University of Cincinnati
21,David West,PF,6-9,250,August 29 1980,8,Xavier University
