
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
7,Kenny Anderson,PG,6-0,168,October 9 1970,13,Georgia Institute of Technology
4,Maurice Baker,PG,6-1,175,July 28 1979,R,Oklahoma State University
42,Elton Brand,PF,6-8,275,March 11 1979,5,Duke University
9,Rick Brunson,PG,6-4,190,June 14 1972,7,Temple University
0,Lionel Chalmers,PG,6-0,180,November 10 1980,R,Xavier University
20,Marko Jaric,PG,6-7,198,October 12 1978,2,
35,Chris Kaman,C,7-0,265,April 28 1982,1,Central Michigan University
30,Kerry Kittles,SG,6-5,179,June 12 1974,7,Villanova University
14,Shaun Livingston,PG,6-7,182,September 11 1985,R,
50,Corey Maggette,SG,6-6,218,November 12 1979,5,Duke University
15,Darrick Martin,PG,5-11,170,March 6 1971,9,University of California Los Angeles
33,Mikki Moore,PF,6-11,225,November 4 1975,6,University of Nebraska
34,Mamadou N'Diaye,C,7-0,255,June 16 1975,4,Auburn University
22,Kirk Penney,SG,6-5,220,November 23 1980,1,University of Wisconsin
11,Zeljko Rebraca,C,7-0,257,April 9 1972,3,
13,Quinton Ross,SG,6-6,195,April 30 1981,R,Southern Methodist University
21,Bobby Simmons,SF,6-7,210,June 2 1980,3,DePaul University
54,Chris Wilcox,C,6-10,221,September 3 1982,2,University of Maryland
