
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
22,Matt Barnes,SF,6-7,226,March 9 1980,11,University of California Los Angeles
25,Reggie Bullock,SF,6-7,205,March 16 1991,1,University of North Carolina
11,Jamal Crawford,SG,6-5,195,March 20 1980,14,University of Michigan
9,Jared Cunningham,SG,6-4,195,May 22 1991,2,Oregon State University
0,Glen Davis,PF,6-9,289,January 1 1986,7,Louisiana State University
14,Chris Douglas-Roberts,SG,6-7,200,January 8 1987,5,University of Memphis
1,Jordan Farmar,PG,6-2,180,November 30 1986,7,University of California Los Angeles
32,Blake Griffin,PF,6-10,251,March 16 1989,4,University of Oklahoma
1,Jordan Hamilton,SF,6-7,220,October 6 1990,3,University of Texas at Austin
10,Spencer Hawes,PF,7-1,245,April 28 1988,7,University of Washington
14,Lester Hudson,SG,6-3,190,August 7 1984,3,University of Tennessee at Martin
31,Dahntay Jones,SF,6-6,225,December 27 1980,10,Duke University
6,DeAndre Jordan,C,6-11,265,July 21 1988,6,Texas A&amp;M University
3,Chris Paul,PG,6-0,175,May 6 1985,9,Wake Forest University
4,J.J. Redick,SG,6-4,190,June 24 1984,8,Duke University
25,Austin Rivers,PG,6-4,200,August 1 1992,2,Duke University
8,Nate Robinson,PG,5-9,180,May 31 1984,9,University of Washington
15,Hedo Turkoglu,SF,6-10,220,March 19 1979,14,
13,Ekpe Udoh,PF,6-10,240,May 20 1987,4,Baylor University
30,C.J. Wilcox,SG,6-5,195,December 30 1990,R,University of Washington
