
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
11,Rafer Alston,PG,6-2,171,July 24 1976,10,California State University Fresno
50,Joel Anthony,C,6-9,245,August 9 1982,2,University of Nevada Las Vegas
8,Carlos Arroyo,PG,6-2,202,July 30 1979,7,Florida International University
30,Michael Beasley,PF,6-9,235,January 9 1989,1,Kansas State University
6,Mario Chalmers,PG,6-2,190,May 19 1986,1,University of Kansas
14,Daequan Cook,SG,6-5,205,April 28 1987,2,Ohio State University
9,Yakhouba Diawara,SG,6-7,225,August 29 1982,3,Pepperdine University
40,Udonis Haslem,PF,6-8,235,June 9 1980,6,University of Florida
22,James Jones,SF,6-8,218,October 4 1980,6,University of Miami
21,Jamaal Magloire,C,6-11,259,May 21 1978,9,University of Kentucky
7,Jermaine O'Neal,C,6-11,226,October 13 1978,13,
42,Shavlik Randolph,PF,6-10,240,November 24 1983,4,Duke University
5,Quentin Richardson,SF,6-6,223,April 13 1980,9,DePaul University
3,Dwyane Wade,SG,6-4,220,January 17 1982,6,Marquette University
1,Dorell Wright,SF,6-7,200,December 2 1985,5,
