
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
30,Carlos Arroyo,PG,6-2,202,July 30 1979,3,Florida International University
1,Chauncey Billups,PG,6-3,202,September 25 1976,7,University of Colorado
41,Elden Campbell,C,6-11,215,July 23 1968,14,Clemson University
44,Derrick Coleman,C,6-10,230,June 21 1967,14,Syracuse University
20,Carlos Delfino,SG,6-6,230,August 29 1982,R,
12,Ronald Dupree,SF,6-7,209,January 26 1981,1,Louisiana State University
7,Anthony Goldwire,PG,6-1,182,September 6 1971,6,University of Houston
8,Darvin Ham,SF,6-7,220,July 23 1973,7,Texas Tech University
32,Richard Hamilton,SG,6-6,185,February 14 1978,5,University of Connecticut
10,Lindsey Hunter,SG,6-2,170,December 3 1970,11,Jackson State University
5,Horace Jenkins,PG,6-1,180,October 14 1974,R,William Paterson University
24,Antonio McDyess,PF,6-9,220,September 7 1974,8,University of Alabama
31,Darko Milicic,C,7-0,250,June 20 1985,1,
7,Smush Parker,PG,6-4,190,June 1 1981,1,Fordham University
22,Tayshaun Prince,SF,6-9,212,February 28 1980,2,University of Kentucky
3,Ben Wallace,C,6-9,240,September 10 1974,8,Virginia Union University
36,Rasheed Wallace,PF,6-10,225,September 17 1974,9,University of North Carolina
