
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
52,DeSagana Diop,C,7-0,300,January 30 1982,3,
90,Drew Gooden,PF,6-10,250,September 24 1981,2,University of Kansas
12,Lucious Harris,SG,6-5,190,December 18 1970,11,California State University Long Beach
11,Zydrunas Ilgauskas,C,7-3,238,June 5 1975,6,
33,Luke Jackson,SF,6-7,215,November 6 1981,R,University of Oregon
23,LeBron James,SF,6-8,250,December 30 1984,1,
0,Jeff McInnis,PG,6-4,190,October 22 1974,7,University of North Carolina
6,Jerome Moiso,PF,6-10,235,June 15 1978,4,University of California Los Angeles
14,Ira Newble,SG,6-7,220,January 20 1975,4,Miami University
3,Sasha Pavlovic,SG,6-8,220,November 15 1983,1,
20,Eric Snow,SG,6-3,190,April 24 1973,9,Michigan State University
32,Robert Traylor,C,6-8,284,February 1 1977,6,University of Michigan
17,Anderson Varejao,PF,6-10,273,September 28 1982,R,
2,Dajuan Wagner,SG,6-2,200,February 4 1983,2,University of Memphis
44,Jiri Welsch,SF,6-7,208,January 27 1980,2,
47,Scott Williams,C,6-10,230,March 21 1968,14,University of North Carolina
