
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
33,Shareef Abdur-Rahim,PF,6-9,225,December 11 1976,8,University of California
1,Derek Anderson,SG,6-5,194,July 18 1974,7,University of Kentucky
4,Maurice Baker,PG,6-1,175,July 28 1979,R,Oklahoma State University
4,Geno Carlisle,SG,6-3,180,August 13 1976,R,University of California
14,Richie Frahm,SG,6-5,210,August 14 1977,1,Gonzaga University
38,Viktor Khryapa,SF,6-9,210,August 3 1982,R,
23,Darius Miles,SF,6-9,210,October 9 1981,4,
25,Travis Outlaw,SF,6-9,210,September 18 1984,1,
21,Ruben Patterson,SF,6-5,224,July 31 1975,6,University of Cincinnati
10,Joel Przybilla,C,7-1,255,October 10 1979,4,University of Minnesota
50,Zach Randolph,PF,6-9,260,July 16 1981,3,Michigan State University
42,Theo Ratliff,C,6-10,225,April 17 1973,9,University of Wyoming
5,Ha Seung-Jin,C,7-3,305,August 4 1985,R,
3,Damon Stoudamire,PG,5-10,171,September 3 1973,9,University of Arizona
31,Sebastian Telfair,PG,6-0,165,June 9 1985,R,
0,James Thomas,PF,6-8,235,November 22 1980,R,University of Texas at Austin
19,Nick Van Exel,SG,6-1,170,November 27 1971,11,University of Cincinnati
