
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
12,Steven Adams,C,7-0,255,July 20 1993,1,University of Pittsburgh
14,D.J. Augustin,PG,6-0,183,November 10 1987,6,University of Texas at Austin
4,Nick Collison,PF,6-10,255,October 26 1980,10,University of Kansas
35,Kevin Durant,SF,6-9,240,September 29 1988,7,University of Texas at Austin
9,Serge Ibaka,PF,6-10,245,September 18 1989,5,
15,Reggie Jackson,PG,6-3,208,April 16 1990,3,Boston College
7,Grant Jerrett,PF,6-10,235,July 8 1993,R,University of Arizona
3,Perry Jones,SF,6-11,235,September 24 1991,2,Baylor University
34,Enes Kanter,C,6-11,245,May 20 1992,3,
11,Jeremy Lamb,SG,6-5,185,May 30 1992,2,University of Connecticut
33,Mitch McGary,PF,6-10,255,June 6 1992,R,University of Michigan
2,Anthony Morrow,SG,6-5,210,September 27 1985,6,Georgia Institute of Technology
6,Steve Novak,PF,6-10,225,June 13 1983,8,Marquette University
5,Kendrick Perkins,C,6-10,270,November 10 1984,11,
21,Andre Roberson,SG,6-7,210,December 4 1991,1,University of Colorado
5,Kyle Singler,SF,6-8,228,May 4 1988,2,Duke University
8,Ish Smith,PG,6-0,175,July 5 1988,4,Wake Forest University
31,Sebastian Telfair,PG,6-0,165,June 9 1985,9,
42,Lance Thomas,SF,6-8,235,April 24 1988,3,Duke University
23,Dion Waiters,SG,6-4,225,December 10 1991,2,Syracuse University
0,Russell Westbrook,PG,6-3,200,November 12 1988,6,University of California Los Angeles
