
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
4,Quincy Acy,PF,6-7,240,October 6 1990,2,Baylor University
45,Cole Aldrich,C,6-11,250,October 31 1988,4,University of Kansas
21,Lou Amundson,PF,6-9,220,December 7 1982,8,University of Nevada Las Vegas
7,Carmelo Anthony,SF,6-8,240,May 29 1984,11,Syracuse University
77,Andrea Bargnani,C,7-0,245,October 26 1985,8,
3,Jose Calderon,PG,6-3,200,September 28 1981,9,
11,Samuel Dalembert,C,6-11,255,May 10 1981,12,Seton Hall University
17,Cleanthony Early,SF,6-8,210,April 17 1991,R,Wichita State University
2,Langston Galloway,PG,6-2,200,December 9 1991,R,Saint Joseph's University
5,Tim Hardaway,SG,6-6,205,March 16 1992,1,University of Michigan
0,Shane Larkin,PG,5-11,175,October 2 1992,1,University of Miami
11,Ricky Ledo,SG,6-7,195,September 10 1992,1,
9,Pablo Prigioni,PG,6-3,185,May 17 1977,2,
21,Iman Shumpert,SG,6-5,220,June 26 1990,3,Georgia Institute of Technology
1,Alexey Shved,SG,6-6,190,December 16 1988,2,
8,J.R. Smith,SG,6-6,225,September 9 1985,10,
14,Jason Smith,C,7-0,245,March 2 1986,6,Colorado State University
1,Amar'e Stoudemire,PF,6-10,245,November 16 1982,12,
42,Lance Thomas,PF,6-8,235,April 24 1988,3,Duke University
6,Travis Wear,SF,6-10,230,September 21 1990,R,University of California Los Angeles
