
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
7,Carmelo Anthony,SF,6-8,240,May 29 1984,7,Syracuse University
32,Renaldo Balkman,SF,6-8,208,July 14 1984,4,University of South Carolina
4,Chauncey Billups,PG,6-3,202,September 25 1976,13,University of Colorado
8,Derrick Brown,SF,6-7,225,September 8 1987,1,Xavier University
25,Anthony Carter,PG,6-1,190,June 16 1975,11,University of Hawaii
21,Wilson Chandler,SF,6-8,225,May 10 1987,3,DePaul University
23,Toney Douglas,SG,6-2,195,March 16 1986,1,Florida State University
2,Raymond Felton,PG,6-1,205,June 26 1984,5,University of North Carolina
6,Landry Fields,SG,6-7,210,June 27 1988,R,Stanford University
8,Danilo Gallinari,PF,6-10,225,August 8 1988,2,
9,Jared Jeffries,PF,6-11,230,November 25 1981,8,Indiana University
18,Roger Mason,SG,6-5,200,September 10 1980,6,University of Virginia
25,Timofey Mozgov,C,7-1,275,July 16 1986,R,
4,Anthony Randolph,PF,6-10,205,July 15 1989,2,Louisiana State University
11,Andy Rautins,SG,6-4,190,November 2 1986,R,Syracuse University
1,Amar'e Stoudemire,C,6-10,245,November 16 1982,8,
14,Ronny Turiaf,C,6-10,249,January 13 1983,5,Gonzaga University
5,Henry Walker,SG,6-6,220,October 9 1987,2,Kansas State University
3,Shawne Williams,PF,6-9,225,February 16 1986,3,University of Memphis
13,Shelden Williams,PF,6-9,250,October 21 1983,4,Duke University
