
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
20,Lou Amundson,PF,6-9,220,December 7 1982,1,University of Nevada Las Vegas
52,Calvin Booth,C,6-11,230,May 7 1976,8,Pennsylvania State University
25,Rodney Carney,SF,6-7,205,April 15 1984,1,University of Memphis
1,Samuel Dalembert,C,6-11,255,May 10 1981,5,Seton Hall University
30,Reggie Evans,PF,6-8,245,May 18 1980,5,University of Iowa
11,Gordan Giricek,SG,6-6,210,June 20 1977,5,
33,Willie Green,SG,6-4,200,July 28 1981,4,University of Detroit Mercy
9,Andre Iguodala,SF,6-6,207,January 28 1984,3,University of Arizona
26,Kyle Korver,PF,6-7,212,March 17 1981,4,Creighton University
7,Andre Miller,PG,6-3,200,March 19 1976,8,University of Utah
12,Kevin Ollie,SG,6-4,195,December 27 1972,10,University of Connecticut
42,Shavlik Randolph,PF,6-10,240,November 24 1983,2,Duke University
14,Jason Smith,PF,7-0,245,March 2 1986,R,Colorado State University
23,Lou Williams,PG,6-1,175,October 27 1986,2,
21,Thaddeus Young,PF,6-8,221,June 21 1988,R,Georgia Institute of Technology
