
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
45,DeJuan Blair,PF,6-7,270,April 22 1989,R,University of Pittsburgh
10,Keith Bogans,SF,6-5,215,May 12 1980,6,University of Kentucky
15,Matt Bonner,PF,6-10,235,April 5 1980,5,University of Florida
21,Tim Duncan,C,6-11,250,April 25 1976,12,Wake Forest University
4,Michael Finley,SF,6-7,215,March 6 1973,14,University of Wisconsin
20,Manu Ginobili,SG,6-6,205,July 28 1977,7,
1,Malik Hairston,SG,6-6,220,February 23 1987,1,University of Oregon
22,Marcus Haislip,SF,6-10,230,December 22 1980,3,University of Tennessee
3,George Hill,PG,6-3,188,May 4 1986,1,Indiana University-Purdue University Indianapolis
11,Cedric Jackson,PG,6-3,191,March 5 1986,R,Cleveland State University
24,Richard Jefferson,SF,6-7,233,June 21 1980,8,University of Arizona
28,Ian Mahinmi,C,6-11,250,November 5 1986,1,
8,Roger Mason,SG,6-5,200,September 10 1980,5,University of Virginia
34,Antonio McDyess,PF,6-9,220,September 7 1974,13,University of Alabama
9,Tony Parker,PG,6-2,185,May 17 1982,8,
42,Theo Ratliff,C,6-10,225,April 17 1973,14,University of Wyoming
2,Garrett Temple,SG,6-6,195,May 8 1986,R,Louisiana State University
