
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
1,Trevor Ariza,SF,6-8,215,June 30 1985,10,University of California Los Angeles
2,Patrick Beverley,PG,6-1,185,July 12 1988,2,University of Arkansas
10,Tarik Black,C,6-9,250,November 22 1991,R,University of Kansas
33,Corey Brewer,SF,6-9,186,March 5 1986,7,University of Florida
0,Isaiah Canaan,PG,6-0,201,May 21 1991,1,Murray State University
15,Clint Capela,C,6-10,240,May 18 1994,R,
30,Troy Daniels,SG,6-4,205,July 15 1991,1,Virginia Commonwealth University
8,Joey Dorsey,PF,6-8,268,December 16 1983,3,University of Memphis
32,Francisco Garcia,SF,6-7,195,December 31 1981,9,University of Louisville
13,James Harden,SG,6-5,220,August 26 1989,5,Arizona State University
12,Dwight Howard,C,6-11,265,December 8 1985,10,
3,Nick Johnson,SG,6-3,202,December 22 1992,R,University of Arizona
6,Terrence Jones,PF,6-9,252,January 9 1992,2,University of Kentucky
32,K.J. McDaniels,SG,6-6,205,February 9 1993,R,Clemson University
20,Donatas Motiejunas,PF,7-0,222,September 20 1990,2,
16,Kostas Papanikolaou,SF,6-8,225,July 31 1990,R,
9,Pablo Prigioni,PG,6-3,185,May 17 1977,2,
88,Alexey Shved,SG,6-6,190,December 16 1988,2,
5,Josh Smith,PF,6-9,225,December 5 1985,10,
31,Jason Terry,SG,6-2,185,September 15 1977,15,University of Arizona
