
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
5,Lavoy Allen,PF,6-9,255,February 4 1989,3,Temple University
22,Chris Copeland,SF,6-9,239,March 17 1984,2,University of Colorado
13,Paul George,SF,6-9,220,May 2 1990,4,California State University Fresno
55,Roy Hibbert,C,7-2,270,December 11 1986,6,Georgetown University
3,George Hill,PG,6-3,188,May 4 1986,6,Indiana University-Purdue University Indianapolis
44,Solomon Hill,SF,6-7,225,March 18 1991,1,University of Arizona
28,Ian Mahinmi,C,6-11,250,November 5 1986,6,
0,C.J. Miles,SG,6-6,231,April 18 1987,9,
12,A.J. Price,PG,6-2,181,October 7 1986,5,University of Connecticut
9,Damjan Rudez,SF,6-10,228,June 17 1986,R,
4,Luis Scola,PF,6-9,240,April 30 1980,7,
15,Donald Sloan,PG,6-3,205,January 15 1988,3,Texas A&amp;M University
2,Rodney Stuckey,PG,6-5,205,April 21 1986,7,Eastern Washington University
32,C.J. Watson,PG,6-2,175,April 17 1984,7,University of Tennessee
21,David West,PF,6-9,250,August 29 1980,11,Xavier University
42,Shayne Whittington,PF,6-11,250,March 27 1991,R,Western Michigan University
