
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
12,Will Bynum,PG,6-0,185,January 4 1983,3,Georgia Institute of Technology
5,Austin Daye,SF,6-11,220,June 5 1988,1,Gonzaga University
7,Ben Gordon,SG,6-3,200,April 4 1983,6,University of Connecticut
32,Richard Hamilton,SG,6-6,185,February 14 1978,11,University of Connecticut
54,Jason Maxiell,PF,6-7,260,February 18 1983,5,University of Cincinnati
1,Tracy McGrady,SG,6-8,210,May 24 1979,13,
10,Greg Monroe,C,6-11,265,June 4 1990,R,Georgetown University
22,Tayshaun Prince,SF,6-9,212,February 28 1980,8,University of Kentucky
3,Rodney Stuckey,PG,6-5,205,April 21 1986,3,Eastern Washington University
35,DaJuan Summers,SF,6-8,230,January 24 1988,1,Georgetown University
31,Charlie Villanueva,PF,6-11,232,August 24 1984,5,University of Connecticut
6,Ben Wallace,C,6-9,240,September 10 1974,14,Virginia Union University
9,Chris Wilcox,PF,6-10,221,September 3 1982,8,University of Maryland
