
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
12,Rafer Alston,PG,6-2,171,July 24 1976,8,California State University Fresno
31,Shane Battier,SF,6-8,220,September 9 1978,6,Duke University
0,Aaron Brooks,PG,6-0,161,January 14 1985,R,University of Oregon
3,Steve Francis,PG,6-3,195,February 21 1977,8,University of Maryland
25,Gerald Green,SF,6-7,205,January 26 1986,2,
19,Mike Harris,PF,6-6,240,June 15 1983,R,Rice University
44,Chuck Hayes,PF,6-6,240,June 11 1983,2,University of Kentucky
2,Luther Head,SG,6-3,185,November 26 1982,2,University of Illinois at Urbana-Champaign
8,Bobby Jackson,PG,6-1,185,March 13 1973,10,University of Minnesota
7,Mike James,PG,6-2,188,June 23 1975,6,Duquesne University
0,Bobby Jones,SF,6-7,215,January 9 1984,1,University of Washington
14,Carl Landry,PF,6-9,248,September 19 1983,R,Purdue University
1,Tracy McGrady,SG,6-8,210,May 24 1979,10,
11,Yao Ming,C,7-6,310,September 12 1980,5,
55,Dikembe Mutombo,C,7-2,245,June 25 1966,16,Georgetown University
20,Steve Novak,SF,6-10,225,June 13 1983,1,Marquette University
4,Luis Scola,PF,6-9,240,April 30 1980,R,
13,Kirk Snyder,PF,6-6,225,June 5 1983,3,University of Nevada Reno
6,Bonzi Wells,SG,6-5,210,September 28 1976,9,Ball State University
30,Justin Williams,C,6-10,225,May 12 1984,1,University of Wyoming
33,Loren Woods,C,7-1,245,June 21 1978,5,University of Arizona
