
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
17,Brent Barry,SF,6-6,185,December 31 1971,12,Oregon State University
15,Matt Bonner,PF,6-10,235,April 5 1980,3,University of Florida
12,Bruce Bowen,SF,6-7,185,June 14 1971,11,California State University Fullerton
21,Tim Duncan,C,6-11,250,April 25 1976,10,Wake Forest University
16,Francisco Elson,C,7-0,235,February 28 1976,4,University of California
4,Michael Finley,SG,6-7,215,March 6 1973,12,University of Wisconsin
20,Manu Ginobili,SG,6-6,205,July 28 1977,5,
25,Robert Horry,PF,6-9,220,August 25 1970,15,University of Alabama
1,DerMarr Johnson,SF,6-9,201,May 5 1980,6,University of Cincinnati
42,Bobby Jones,SF,6-7,215,January 9 1984,1,University of Washington
3,Keith Langford,SG,6-4,215,September 15 1983,R,University of Kansas
28,Ian Mahinmi,C,6-11,250,November 5 1986,R,
7,Fabricio Oberto,PF,6-10,245,March 21 1975,2,
9,Tony Parker,PG,6-2,185,May 17 1982,6,
23,Jeremy Richardson,SG,6-6,185,February 11 1984,1,Delta State University
3,Damon Stoudamire,PG,5-10,171,September 3 1973,12,University of Arizona
40,Kurt Thomas,PF,6-9,230,October 4 1972,12,Texas Christian University
5,Ime Udoka,PF,6-6,215,August 9 1977,3,Portland State University
11,Jacque Vaughn,PG,6-1,190,February 11 1975,10,University of Kansas
35,Darius Washington,SG,6-2,195,December 6 1985,R,University of Memphis
33,Marcus Williams,SF,6-7,205,November 18 1986,R,University of Arizona
