
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
17,Lou Amundson,PF,6-9,220,December 7 1982,6,University of Nevada Las Vegas
8,Marco Belinelli,SG,6-5,210,March 25 1986,5,
5,Carlos Boozer,PF,6-9,258,November 20 1981,10,Duke University
21,Jimmy Butler,SF,6-7,220,September 14 1989,1,Marquette University
14,Daequan Cook,SG,6-5,205,April 28 1987,5,Ohio State University
9,Luol Deng,SF,6-9,220,April 16 1985,8,Duke University
22,Taj Gibson,PF,6-9,225,June 24 1985,3,University of Southern California
32,Richard Hamilton,SG,6-6,185,February 14 1978,13,University of Connecticut
12,Kirk Hinrich,PG,6-4,190,January 2 1981,9,University of Kansas
48,Nazr Mohammed,C,6-10,221,September 5 1977,14,University of Kentucky
13,Joakim Noah,C,6-11,232,February 25 1985,5,University of Florida
77,Vladimir Radmanovic,PF,6-10,227,November 19 1980,11,
2,Nate Robinson,PG,5-9,180,May 31 1984,7,University of Washington
25,Marquis Teague,PG,6-2,189,February 28 1993,R,University of Kentucky
3,Malcolm Thomas,PF,6-9,225,November 8 1988,1,San Diego State University
