
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
6,Arron Afflalo,SG,6-5,210,October 15 1985,4,University of California Los Angeles
11,Chris Andersen,C,6-10,245,July 7 1978,9,Blinn College
13,Corey Brewer,SF,6-9,186,March 5 1986,4,University of Florida
0,DeMarre Carroll,PF,6-8,212,July 27 1986,2,University of Missouri
21,Wilson Chandler,SF,6-8,225,May 10 1987,4,DePaul University
35,Kenneth Faried,PF,6-8,228,November 19 1989,R,Morehead State University
5,Rudy Fernandez,SG,6-6,185,April 4 1985,3,
8,Danilo Gallinari,SF,6-10,225,August 8 1988,3,
1,Jordan Hamilton,SF,6-7,220,October 6 1990,R,University of Texas at Austin
7,Al Harrington,PF,6-9,230,February 17 1980,13,
31,Nene Hilario,C,6-11,250,September 13 1982,9,
41,Kosta Koufos,C,7-0,265,February 24 1989,3,Ohio State University
3,Ty Lawson,PG,5-11,195,November 3 1987,2,University of North Carolina
34,JaVale McGee,C,7-0,270,January 19 1988,3,University of Nevada Reno
24,Andre Miller,SG,6-3,200,March 19 1976,12,University of Utah
25,Timofey Mozgov,C,7-1,275,July 16 1986,1,
10,Julyan Stone,SG,6-6,200,December 7 1988,R,University of Texas at El Paso
