
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
11,Chris Andersen,C,6-10,245,July 7 1978,6,Blinn College
15,Carmelo Anthony,SF,6-8,240,May 29 1984,5,Syracuse University
12,Chucky Atkins,PG,5-11,160,August 14 1974,9,University of South Florida
32,Renaldo Balkman,PF,6-8,208,July 14 1984,2,University of South Carolina
7,Chauncey Billups,PG,6-3,202,September 25 1976,11,University of Colorado
25,Anthony Carter,PG,6-1,190,June 16 1975,9,University of Hawaii
6,Jason Hart,PG,6-3,185,April 29 1978,7,Syracuse University
31,Nene Hilario,C,6-11,250,September 13 1982,6,
5,Juwan Howard,PF,6-9,240,February 7 1973,14,University of Michigan
3,Allen Iverson,SG,6-0,165,June 7 1975,12,Georgetown University
30,Dahntay Jones,SG,6-6,225,December 27 1980,5,Duke University
43,Linas Kleiza,SF,6-8,245,January 3 1985,3,University of Missouri
4,Kenyon Martin,PF,6-9,234,December 30 1977,8,University of Cincinnati
27,Johan Petro,C,7-0,247,January 27 1986,3,
35,Cheikh Samb,C,7-1,245,October 22 1984,1,
1,J.R. Smith,SG,6-6,225,September 9 1985,4,
13,Sonny Weems,SG,6-6,205,July 8 1986,R,University of Arkansas
