
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
12,LaMarcus Aldridge,PF,6-11,240,July 19 1985,1,University of Texas at Austin
2,Steve Blake,PG,6-3,172,February 26 1980,4,University of Maryland
44,Channing Frye,C,6-11,255,May 17 1983,2,University of Arizona
0,Taurean Green,PG,6-0,177,November 28 1986,R,University of Florida
1,Jarrett Jack,SG,6-3,200,October 28 1983,2,Georgia Institute of Technology
33,James Jones,SF,6-8,218,October 4 1980,4,University of Miami
9,Raef LaFrentz,C,6-11,240,May 29 1976,9,University of Kansas
4,Josh McRoberts,PF,6-10,240,February 28 1987,R,Duke University
25,Travis Outlaw,PF,6-9,210,September 18 1984,4,
10,Joel Przybilla,C,7-1,255,October 10 1979,7,University of Minnesota
11,Sergio Rodriguez,PG,6-3,168,June 12 1986,1,
7,Brandon Roy,SG,6-6,215,July 23 1984,1,University of Washington
24,Von Wafer,SG,6-5,210,July 21 1985,2,Florida State University
8,Martell Webster,SF,6-7,230,December 4 1986,2,
