
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
35,Malik Allen,PF,6-10,255,June 27 1978,3,Villanova University
49,Shandon Anderson,SF,6-6,208,December 31 1973,8,University of Georgia
45,Rasual Butler,SF,6-7,215,May 23 1979,2,La Salle University
51,Michael Doleac,C,6-11,262,June 15 1977,6,University of Utah
5,Keyon Dooling,PG,6-3,196,May 8 1980,4,University of Missouri
40,Udonis Haslem,PF,6-8,235,June 9 1980,1,University of Florida
19,Damon Jones,PG,6-3,185,August 25 1976,6,University of Houston
6,Eddie Jones,SF,6-6,190,October 20 1971,10,Temple University
44,Christian Laettner,PF,6-11,235,August 17 1969,12,Duke University
33,Alonzo Mourning,C,6-10,240,February 8 1970,11,Georgetown University
32,Shaquille O'Neal,C,7-1,325,March 6 1972,12,Louisiana State University
7,Wesley Person,SF,6-6,195,March 28 1971,10,Auburn University
8,Steve Smith,SG,6-7,200,March 31 1969,13,Michigan State University
3,Dwyane Wade,SG,6-4,220,January 17 1982,1,Marquette University
24,Qyntel Woods,SF,6-8,221,February 16 1981,2,Northeast Mississippi Community College
1,Dorell Wright,SF,6-7,200,December 2 1985,R,
15,Wang Zhizhi,C,7-0,255,July 8 1977,4,
