
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
40,Harrison Barnes,SF,6-8,210,May 30 1992,R,University of North Carolina
20,Kent Bazemore,SG,6-5,201,July 1 1989,R,Old Dominion University
15,Andris Biedrins,C,6-11,240,April 2 1986,8,
12,Andrew Bogut,C,7-0,260,November 28 1984,7,University of Utah
30,Stephen Curry,PG,6-3,185,March 14 1988,3,Davidson College
31,Festus Ezeli,C,6-11,255,October 21 1989,R,Vanderbilt University
23,Draymond Green,SF,6-7,230,March 4 1990,R,Michigan State University
2,Jarrett Jack,SG,6-3,200,October 28 1983,7,Georgia Institute of Technology
44,Richard Jefferson,SF,6-7,233,June 21 1980,11,University of Arizona
22,Charles Jenkins,SG,6-3,220,February 28 1989,1,Hofstra University
7,Carl Landry,PF,6-9,248,September 19 1983,5,Purdue University
10,David Lee,PF,6-9,245,April 29 1983,7,University of Florida
4,Brandon Rush,SF,6-6,210,July 7 1985,4,University of Kansas
22,Malcolm Thomas,PF,6-9,225,November 8 1988,1,San Diego State University
11,Klay Thompson,SG,6-7,205,February 8 1990,1,Washington State University
3,Jeremy Tyler,C,6-10,260,June 21 1991,1,
