
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
8,Jeff Adrien,PF,6-7,245,February 10 1986,1,University of Connecticut
6,Earl Boykins,PG,5-5,135,June 2 1976,12,Eastern Michigan University
10,Chase Budinger,SF,6-7,209,May 22 1988,2,University of Arizona
29,Marcus Camby,C,6-11,220,March 22 1974,15,University of Massachusetts Amherst
21,Samuel Dalembert,C,6-11,255,May 10 1981,9,Seton Hall University
3,Goran Dragic,PG,6-3,190,May 6 1986,3,
9,Jonny Flynn,PG,6-0,185,February 6 1989,2,Syracuse University
9,Courtney Fortson,PG,5-11,185,May 23 1988,R,University of Arkansas
27,Jordan Hill,C,6-10,235,July 27 1987,2,University of Arizona
5,Courtney Lee,SG,6-5,200,October 3 1985,3,Western Kentucky University
7,Kyle Lowry,PG,6-0,205,March 25 1986,5,Villanova University
12,Kevin Martin,SG,6-7,199,February 1 1983,7,Western Carolina University
2,Marcus Morris,PF,6-9,235,September 2 1989,R,University of Kansas
25,Chandler Parsons,SF,6-9,227,October 25 1988,R,University of Florida
54,Patrick Patterson,PF,6-9,235,March 14 1989,1,University of Kentucky
4,Luis Scola,PF,6-9,240,April 30 1980,4,
0,Greg Smith,C,6-10,250,January 8 1991,R,California State University Fresno
32,Hasheem Thabeet,C,7-3,263,February 16 1987,2,University of Connecticut
1,Terrence Williams,SG,6-6,220,June 28 1987,2,University of Louisville
