
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
32,Renaldo Balkman,SF,6-8,208,July 14 1984,R,University of South Carolina
26,Kelvin Cato,C,6-11,255,August 26 1974,9,Iowa State University
25,Mardy Collins,SF,6-6,220,August 4 1984,R,Temple University
11,Jamal Crawford,SG,6-5,195,March 20 1980,6,University of Michigan
34,Eddy Curry,C,7-0,295,December 5 1982,5,
1,Steve Francis,SG,6-3,195,February 21 1977,7,University of Maryland
7,Channing Frye,PF,6-11,255,May 17 1983,1,University of Arizona
13,Jerome James,C,7-0,300,November 17 1975,6,Florida Agricultural and Mechanical University
20,Jared Jeffries,SF,6-11,230,November 25 1981,4,Indiana University
42,David Lee,PF,6-9,245,April 29 1983,1,University of Florida
3,Stephon Marbury,PG,6-2,180,February 20 1977,10,Georgia Institute of Technology
5,Randolph Morris,C,6-10,266,January 2 1986,R,University of Kentucky
23,Quentin Richardson,SF,6-6,223,April 13 1980,6,DePaul University
4,Nate Robinson,PG,5-9,180,May 31 1984,1,University of Washington
31,Malik Rose,PF,6-7,250,November 23 1974,10,Drexel University
