
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
15,Martynas Andriuskevicius,C,7-2,240,March 12 1986,R,
90,Drew Gooden,PF,6-10,250,September 24 1981,3,University of Kansas
1,Stephen Graham,SG,6-6,215,June 11 1982,R,Oklahoma State University
31,Zendon Hamilton,C,6-11,250,April 27 1975,5,St. John's University
44,Alan Henderson,C,6-9,235,December 2 1972,10,Indiana University
32,Larry Hughes,SG,6-5,184,January 23 1979,7,Saint Louis University
11,Zydrunas Ilgauskas,C,7-3,238,June 5 1975,7,
33,Luke Jackson,SF,6-7,215,November 6 1981,1,University of Oregon
23,LeBron James,SF,6-8,250,December 30 1984,2,
19,Damon Jones,PG,6-3,185,August 25 1976,7,University of Houston
24,Donyell Marshall,PF,6-9,218,May 18 1973,11,University of Connecticut
2,Ronald Murray,SG,6-4,190,July 29 1979,3,Shaw University
14,Ira Newble,SG,6-7,220,January 20 1975,5,Miami University
3,Sasha Pavlovic,SG,6-8,220,November 15 1983,2,
20,Eric Snow,PG,6-3,190,April 24 1973,10,Michigan State University
17,Anderson Varejao,C,6-10,273,September 28 1982,1,
29,Mike Wilks,PG,5-10,185,May 7 1979,3,Rice University
