
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
0,Gilbert Arenas,PG,6-3,191,January 6 1982,4,University of Arizona
7,Chucky Atkins,SG,5-11,160,August 14 1974,6,University of South Florida
32,Andray Blatche,PF,6-11,235,August 22 1986,R,
52,Calvin Booth,C,6-11,230,May 7 1976,6,Pennsylvania State University
3,Caron Butler,SF,6-7,228,March 13 1980,3,University of Connecticut
6,Antonio Daniels,SG,6-4,195,March 19 1975,8,Bowling Green State University
24,Jarvis Hayes,SG,6-7,220,August 9 1981,2,University of Georgia
33,Brendan Haywood,C,7-0,268,November 27 1979,4,University of North Carolina
4,Antawn Jamison,SF,6-8,223,June 12 1976,7,University of North Carolina
1,Jared Jeffries,PF,6-11,230,November 25 1981,3,Indiana University
51,Michael Ruffin,C,6-9,246,January 21 1977,5,University of Tulsa
35,Awvee Storey,SF,6-6,222,April 18 1977,1,Arizona State University
21,Donell Taylor,SG,6-6,180,July 26 1982,R,University of Alabama at Birmingham
12,Billy Thomas,SG,6-4,208,December 23 1975,1,University of Kansas
36,Etan Thomas,C,6-9,256,April 1 1978,4,Syracuse University
