
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
2,Stacey Augmon,SF,6-8,205,August 1 1968,13,University of Nevada Las Vegas
11,Andre Barrett,PG,5-10,172,February 21 1982,R,Seton Hall University
4,Tony Battie,C,6-11,230,February 11 1976,7,Texas Tech University
7,Michael Bradley,PF,6-10,245,April 18 1979,3,Villanova University
13,Kelvin Cato,C,6-11,255,August 26 1974,7,Iowa State University
1,Doug Christie,SG,6-6,200,May 9 1970,12,Pepperdine University
55,Andrew DeClercq,C,6-10,230,February 1 1973,9,University of Florida
3,Steve Francis,PG,6-3,195,February 21 1977,5,University of Maryland
8,Pat Garrity,PF,6-9,238,August 23 1976,6,University of Notre Dame
33,Grant Hill,SF,6-8,225,October 5 1972,9,Duke University
12,Dwight Howard,PF,6-11,265,December 8 1985,R,
34,Brandon Hunter,PF,6-7,260,November 24 1980,1,Ohio University
7,Mark Jones,SF,6-6,215,May 25 1975,R,University of Central Florida
41,Mario Kasun,C,7-1,260,April 5 1980,R,
5,Cuttino Mobley,SG,6-4,190,September 1 1975,6,University of Rhode Island
14,Jameer Nelson,PG,6-0,190,February 9 1982,R,Saint Joseph's University
9,DeShawn Stevenson,SG,6-5,210,April 3 1981,4,
15,Hedo Turkoglu,SF,6-10,220,March 19 1979,4,
