
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
9,Gilbert Arenas,PG,6-3,191,January 6 1982,9,University of Arizona
24,Hilton Armstrong,C,6-11,235,November 11 1984,4,University of Connecticut
00,Mike Bibby,PG,6-1,190,May 13 1978,12,University of Arizona
7,Andray Blatche,PF,6-11,235,August 22 1986,5,
35,Trevor Booker,PF,6-8,228,November 25 1987,R,Clemson University
15,Jordan Crawford,SG,6-4,195,October 23 1988,R,Xavier University
6,Maurice Evans,SF,6-5,220,November 8 1978,7,University of Texas at Austin
15,Alonzo Gee,SG,6-6,225,May 29 1987,1,University of Alabama
12,Kirk Hinrich,SG,6-4,190,January 2 1981,7,University of Kansas
5,Josh Howard,SF,6-7,210,April 28 1980,7,Wake Forest University
3,Lester Hudson,PG,6-3,190,August 7 1984,1,University of Tennessee at Martin
12,Othyus Jeffers,SG,6-5,200,August 5 1985,1,Robert Morris University (IL)
31,Yi Jianlian,PF,7-0,238,October 27 1987,3,
9,Rashard Lewis,SF,6-10,215,August 8 1979,12,
20,Cartier Martin,SF,6-7,220,November 20 1984,2,Kansas State University
34,JaVale McGee,C,7-0,270,January 19 1988,2,University of Nevada Reno
55,Hamady N'Diaye,C,7-0,235,January 12 1987,R,Rutgers University
32,Larry Owens,SF,6-7,210,January 8 1983,R,Oral Roberts University
13,Kevin Seraphin,PF,6-10,278,December 7 1989,R,
22,Mustafa Shakur,PG,6-3,190,August 18 1984,R,University of Arizona
14,Al Thornton,SF,6-8,220,December 7 1983,3,Florida State University
2,John Wall,PG,6-4,195,September 6 1990,R,University of Kentucky
1,Nick Young,SG,6-7,210,June 1 1985,3,University of Southern California
