
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
13,Maurice Ager,SG,6-5,202,February 9 1984,1,Michigan State University
30,Malik Allen,PF,6-10,255,June 27 1978,6,Villanova University
10,Darrell Armstrong,PG,6-0,170,June 22 1968,13,Fayetteville State University
2,Josh Boone,PF,6-10,237,November 21 1984,1,University of Connecticut
15,Vince Carter,SG,6-6,220,January 26 1977,9,University of North Carolina
35,Jason Collins,C,7-0,255,December 2 1978,6,Stanford University
14,DeSagana Diop,C,7-0,300,January 30 1982,6,
8,Eddie Gill,PG,6-0,190,August 16 1978,5,Weber State University
34,Devin Harris,PG,6-3,192,February 27 1983,3,University of Wisconsin
44,Trenton Hassell,SG,6-5,200,March 4 1979,6,Austin Peay State University
24,Richard Jefferson,SF,6-7,233,June 21 1980,6,University of Arizona
5,Jason Kidd,PG,6-4,205,March 23 1973,13,University of California
12,Nenad Krstic,C,7-0,240,July 25 1983,3,
20,Jamaal Magloire,C,6-11,259,May 21 1978,7,University of Kentucky
7,Bostjan Nachbar,PF,6-9,221,July 3 1980,5,
6,Stromile Swift,PF,6-9,225,November 21 1979,7,Louisiana State University
22,Billy Thomas,SF,6-4,208,December 23 1975,2,University of Kansas
1,Marcus Williams,PG,6-3,205,December 3 1985,1,University of Connecticut
51,Sean Williams,C,6-10,235,September 13 1986,R,Boston College
21,Antoine Wright,SG,6-7,210,February 6 1984,2,Texas A&amp;M University
