
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
41,Cameron Bairstow,PF,6-9,250,December 7 1990,R,University of New Mexico
0,Aaron Brooks,PG,6-0,161,January 14 1985,6,University of Oregon
21,Jimmy Butler,SG,6-7,220,September 14 1989,3,Marquette University
34,Mike Dunleavy,SF,6-9,230,September 15 1980,12,Duke University
16,Pau Gasol,PF,7-0,250,July 6 1980,13,
22,Taj Gibson,PF,6-9,225,June 24 1985,5,University of Southern California
12,Kirk Hinrich,SG,6-4,190,January 2 1981,11,University of Kansas
3,Doug McDermott,SF,6-8,225,January 3 1992,R,Creighton University
44,Nikola Mirotic,PF,6-10,220,February 11 1991,R,
48,Nazr Mohammed,C,6-10,221,September 5 1977,16,University of Kentucky
55,E'Twaun Moore,SG,6-4,191,February 28 1989,3,Purdue University
13,Joakim Noah,C,6-11,232,February 25 1985,7,University of Florida
1,Derrick Rose,PG,6-3,190,October 4 1988,5,University of Memphis
20,Tony Snell,SF,6-7,200,November 10 1991,1,University of New Mexico
