
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
21,Alexis Ajinca,C,7-2,248,May 6 1988,1,
14,D.J. Augustin,PG,6-0,183,November 10 1987,1,University of Texas at Austin
19,Raja Bell,SG,6-5,204,September 19 1976,9,Florida International University
4,Derrick Brown,SF,6-7,225,September 8 1987,R,Xavier University
6,Tyson Chandler,C,7-1,240,October 2 1982,8,
32,Boris Diaw,PF,6-8,250,April 16 1982,6,
7,DeSagana Diop,C,7-0,300,January 30 1982,8,
20,Raymond Felton,PG,6-1,205,June 26 1984,4,University of North Carolina
23,Stephen Graham,SG,6-6,215,June 11 1982,4,Oklahoma State University
15,Gerald Henderson,SG,6-5,215,December 9 1987,R,Duke University
0,Larry Hughes,SG,6-5,184,January 23 1979,11,Saint Louis University
1,Stephen Jackson,SG,6-8,218,April 5 1978,9,Butler County Community College
2,Acie Law,PG,6-3,195,January 25 1985,2,Texas A&amp;M University
13,Nazr Mohammed,C,6-10,221,September 5 1977,11,University of Kentucky
22,Ronald Murray,SG,6-4,190,July 29 1979,7,Shaw University
10,Vladimir Radmanovic,PF,6-10,227,November 19 1980,8,
42,Theo Ratliff,C,6-10,225,April 17 1973,14,University of Wyoming
12,Tyrus Thomas,C,6-9,215,August 17 1986,3,Louisiana State University
3,Gerald Wallace,SF,6-7,215,July 23 1982,8,University of Alabama
