
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
31,Shane Battier,SG,6-8,220,September 9 1978,3,Duke University
1,Antonio Burks,PG,6-1,200,February 25 1980,R,University of Memphis
35,Brian Cardinal,PF,6-8,245,May 2 1977,4,Purdue University
14,Andre Emmett,SG,6-5,230,August 27 1982,R,Texas Tech University
16,Pau Gasol,PF,7-0,250,July 6 1980,3,
40,Ryan Humphrey,SF,6-8,235,July 24 1979,2,University of Notre Dame
30,Dahntay Jones,SG,6-6,225,December 27 1980,1,Duke University
33,Mike Miller,SF,6-8,218,February 19 1980,4,University of Florida
41,James Posey,SF,6-8,215,January 13 1977,5,Xavier University
4,Stromile Swift,PF,6-9,225,November 21 1979,4,Louisiana State University
12,Jake Tsakalidis,C,7-2,285,June 10 1979,4,
25,Earl Watson,PG,6-1,195,June 12 1979,3,University of California Los Angeles
6,Bonzi Wells,SG,6-5,210,September 28 1976,6,Ball State University
2,Jason Williams,PG,6-1,190,November 18 1975,6,University of Florida
42,Lorenzen Wright,C,6-11,225,November 4 1975,8,University of Memphis
