
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
1,Derek Anderson,SG,6-5,194,July 18 1974,10,University of Kentucky
11,Earl Boykins,PG,5-5,135,June 2 1976,9,Eastern Michigan University
7,Primoz Brezec,C,7-2,252,October 2 1979,6,
13,Matt Carroll,SG,6-6,212,August 28 1980,4,University of Notre Dame
33,Jermareo Davidson,SF,6-10,230,November 15 1984,R,University of Alabama
4,Jared Dudley,PF,6-7,225,July 10 1985,R,Boston College
20,Raymond Felton,PG,6-1,205,June 26 1984,2,University of North Carolina
24,Othella Harrington,C,6-9,235,January 31 1974,11,Georgetown University
5,Walter Herrmann,PF,6-9,225,June 26 1979,1,
15,Ryan Hollins,PF,7-0,240,October 10 1984,1,University of California Los Angeles
0,Jeff McInnis,PG,6-4,190,October 22 1974,10,University of North Carolina
6,Nazr Mohammed,C,6-10,221,September 5 1977,9,University of Kentucky
50,Emeka Okafor,C,6-10,252,September 28 1982,3,University of Connecticut
23,Jason Richardson,SF,6-6,220,January 20 1981,6,Michigan State University
3,Gerald Wallace,PF,6-7,215,July 23 1982,6,University of Alabama
