
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
6,Arron Afflalo,SG,6-5,210,October 15 1985,3,University of California Los Angeles
11,Chris Andersen,C,6-10,245,July 7 1978,8,Blinn College
15,Carmelo Anthony,SF,6-8,240,May 29 1984,7,Syracuse University
32,Renaldo Balkman,SF,6-8,208,July 14 1984,4,University of South Carolina
1,Chauncey Billups,PG,6-3,202,September 25 1976,13,University of Colorado
25,Anthony Carter,PG,6-1,190,June 16 1975,11,University of Hawaii
21,Wilson Chandler,SF,6-8,225,May 10 1987,3,DePaul University
34,Melvin Ely,C,6-10,260,May 2 1978,7,California State University Fresno
20,Raymond Felton,SG,6-1,205,June 26 1984,5,University of North Carolina
0,Gary Forbes,SF,6-7,220,February 25 1985,R,University of Massachusetts Amherst
8,Danilo Gallinari,SF,6-10,225,August 8 1988,2,
7,Al Harrington,PF,6-9,230,February 17 1980,12,
31,Nene Hilario,C,6-11,250,September 13 1982,8,
41,Kosta Koufos,C,7-0,265,February 24 1989,2,Ohio State University
3,Ty Lawson,PG,5-11,195,November 3 1987,1,University of North Carolina
4,Kenyon Martin,PF,6-9,234,December 30 1977,10,University of Cincinnati
25,Timofey Mozgov,C,7-1,275,July 16 1986,R,
5,J.R. Smith,SF,6-6,225,September 9 1985,6,
23,Shelden Williams,PF,6-9,250,October 21 1983,4,Duke University
