
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
20,Joe Alexander,SF,6-8,230,December 26 1986,1,West Virginia University
32,Devin Brown,SG,6-5,220,December 30 1978,7,University of Texas at San Antonio
9,Luol Deng,SF,6-9,220,April 16 1985,5,Duke University
22,Taj Gibson,PF,6-9,225,June 24 1985,R,University of Southern California
34,Aaron Gray,C,7-0,270,December 7 1984,2,University of Pittsburgh
12,Kirk Hinrich,SG,6-4,190,January 2 1981,6,University of Kansas
11,Lindsey Hunter,PG,6-2,170,December 3 1970,16,Jackson State University
16,James Johnson,PF,6-9,250,February 20 1987,R,Wake Forest University
0,Acie Law,PG,6-3,195,January 25 1985,2,Texas A&amp;M University
52,Brad Miller,C,6-11,244,April 12 1976,11,Purdue University
6,Ronald Murray,SG,6-4,190,July 29 1979,7,Shaw University
13,Joakim Noah,C,6-11,232,February 25 1985,2,University of Florida
2,Jannero Pargo,PG,6-1,175,October 22 1979,6,University of Arkansas
35,Chris Richard,PF,6-9,270,December 25 1984,1,University of Florida
1,Derrick Rose,PG,6-3,190,October 4 1988,1,University of Memphis
15,John Salmons,SG,6-7,210,December 12 1979,7,University of Miami
24,Tyrus Thomas,PF,6-9,215,August 17 1986,3,Louisiana State University
21,Hakim Warrick,PF,6-9,219,July 8 1982,4,Syracuse University
