
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
11,Chris Andersen,C,6-10,245,July 7 1978,12,Blinn College
30,Michael Beasley,SF,6-9,235,January 9 1989,6,Kansas State University
1,Chris Bosh,C,6-11,235,March 24 1984,11,Georgia Institute of Technology
26,Shannon Brown,SG,6-4,205,November 29 1985,8,Michigan State University
15,Mario Chalmers,PG,6-2,190,May 19 1986,6,University of Kansas
30,Norris Cole,PG,6-2,175,October 13 1988,3,Cleveland State University
24,Andre Dawkins,SG,6-5,215,September 19 1991,R,Duke University
9,Luol Deng,SF,6-9,220,April 16 1985,10,Duke University
7,Goran Dragic,PG,6-3,190,May 6 1986,6,
12,Zoran Dragic,SG,6-5,200,June 22 1989,R,
32,James Ennis,SF,6-7,210,July 1 1990,R,California State University Long Beach
22,Danny Granger,SF,6-9,222,April 20 1983,9,University of New Mexico
7,Justin Hamilton,C,7-0,260,April 1 1990,1,Louisiana State University
40,Udonis Haslem,PF,6-8,235,June 9 1980,11,University of Florida
8,Tyler Johnson,SG,6-4,186,May 7 1992,R,California State University Fresno
4,Josh McRoberts,PF,6-10,240,February 28 1987,7,Duke University
13,Shabazz Napier,PG,6-1,175,July 14 1991,R,University of Connecticut
3,Dwyane Wade,SG,6-4,220,January 17 1982,11,Marquette University
5,Henry Walker,SF,6-6,220,October 9 1987,4,Kansas State University
21,Hassan Whiteside,C,7-0,265,June 13 1989,2,Marshall University
43,Shawne Williams,SF,6-9,225,February 16 1986,6,University of Memphis
