
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
15,Alan Anderson,SF,6-6,220,October 16 1982,R,Michigan State University
35,Lonny Baxter,PF,6-8,260,January 27 1979,3,University of Maryland
10,Keith Bogans,SG,6-5,215,May 12 1980,2,University of Kentucky
7,Primoz Brezec,C,7-2,252,October 2 1979,4,
12,Kevin Burleson,PG,6-3,205,April 9 1979,R,University of Minnesota
13,Matt Carroll,SG,6-6,212,August 28 1980,2,University of Notre Dame
2,Melvin Ely,PF,6-10,260,May 2 1978,3,California State University Fresno
20,Raymond Felton,PG,6-1,205,June 26 1984,R,University of North Carolina
33,Jumaine Jones,PF,6-8,218,February 10 1979,6,University of Georgia
22,Brevin Knight,PG,5-10,173,November 8 1975,8,Stanford University
42,Sean May,PF,6-9,266,April 4 1984,R,University of North Carolina
50,Emeka Okafor,PF,6-10,252,September 28 1982,1,University of Connecticut
21,Bernard Robinson,SF,6-6,210,December 26 1980,1,University of Michigan
4,Kareem Rush,SG,6-6,215,October 30 1980,3,University of Missouri
43,Jake Voskuhl,C,6-11,245,November 1 1977,5,University of Connecticut
3,Gerald Wallace,SF,6-7,215,July 23 1982,4,University of Alabama
