
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
50,Joel Anthony,C,6-9,245,August 9 1982,4,University of Nevada Las Vegas
31,Shane Battier,SF,6-8,220,September 9 1978,10,Duke University
1,Chris Bosh,PF,6-11,235,March 24 1984,8,Georgia Institute of Technology
15,Mario Chalmers,PG,6-2,190,May 19 1986,3,University of Kansas
30,Norris Cole,PG,6-2,175,October 13 1988,R,Cleveland State University
34,Eddy Curry,C,7-0,295,December 5 1982,9,
32,Mickell Gladness,PF,6-11,220,July 26 1986,R,Alabama A&amp;M University
14,Terrel Harris,SG,6-5,190,August 10 1987,R,Oklahoma State University
40,Udonis Haslem,PF,6-8,235,June 9 1980,8,University of Florida
5,Juwan Howard,PF,6-9,240,February 7 1973,17,University of Michigan
6,LeBron James,SF,6-8,250,December 30 1984,8,
22,James Jones,SG,6-8,218,October 4 1980,8,University of Miami
13,Mike Miller,SG,6-8,218,February 19 1980,11,University of Florida
45,Dexter Pittman,C,6-11,308,March 2 1988,1,University of Texas at Austin
21,Ronny Turiaf,C,6-10,249,January 13 1983,6,Gonzaga University
3,Dwyane Wade,SG,6-4,220,January 17 1982,8,Marquette University
