
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
34,Giannis Antetokounmpo,SG,6-11,222,December 6 1994,1,
19,Jerryd Bayless,PG,6-3,200,August 20 1988,6,University of Arizona
5,Michael Carter-Williams,PG,6-6,190,October 10 1991,1,Syracuse University
9,Jared Dudley,SG,6-7,225,July 10 1985,7,Boston College
11,Tyler Ennis,PG,6-3,194,August 24 1994,R,Syracuse University
13,Jorge Gutierrez,PG,6-3,191,December 27 1988,1,University of California
31,John Henson,C,6-11,229,December 28 1990,2,University of North Carolina
7,Ersan Ilyasova,PF,6-10,235,May 15 1987,6,
23,Chris Johnson,SF,6-6,206,April 29 1990,2,University of Dayton
11,Brandon Knight,PG,6-3,189,December 2 1991,3,University of Kentucky
5,Kendall Marshall,PG,6-4,200,August 19 1991,2,University of North Carolina
6,Kenyon Martin,PF,6-9,234,December 30 1977,14,University of Cincinnati
00,O.J. Mayo,SG,6-5,210,November 5 1987,6,University of Southern California
22,Khris Middleton,SF,6-8,234,August 12 1991,2,Texas A&amp;M University
3,Johnny O'Bryant,PF,6-9,257,June 1 1993,R,Louisiana State University
27,Zaza Pachulia,C,6-11,270,February 10 1984,11,
12,Jabari Parker,SF,6-8,250,March 15 1995,R,Duke University
21,Miles Plumlee,C,6-11,249,September 1 1988,2,Duke University
8,Larry Sanders,C,6-11,235,November 21 1988,4,Virginia Commonwealth University
6,Nate Wolters,PG,6-4,190,May 15 1991,1,South Dakota State University
