
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
22,Lou Amundson,PF,6-9,220,December 7 1982,R,University of Nevada Las Vegas
55,Rafael Araujo,C,6-11,280,August 12 1980,2,Brigham Young University
5,Carlos Boozer,PF,6-9,258,November 20 1981,4,Duke University
9,Ronnie Brewer,SG,6-7,220,March 20 1985,R,University of Arkansas
11,Dee Brown,PG,6-0,185,August 17 1984,R,University of Illinois at Urbana-Champaign
31,Jarron Collins,C,6-11,255,December 2 1978,5,Stanford University
2,Derek Fisher,SG,6-1,200,August 9 1974,10,University of Arkansas at Little Rock
10,Gordan Giricek,SG,6-6,210,June 20 1977,4,
15,Matt Harpring,SF,6-7,231,May 31 1976,8,Georgia Institute of Technology
47,Andrei Kirilenko,SF,6-9,220,February 18 1981,5,
34,C.J. Miles,SG,6-6,231,April 18 1987,1,
24,Paul Millsap,PF,6-8,246,February 10 1985,R,Louisiana Tech University
13,Mehmet Okur,C,6-11,249,May 26 1979,4,
43,Roger Powell,SF,6-6,235,January 15 1983,R,University of Illinois at Urbana-Champaign
8,Deron Williams,PG,6-3,200,June 26 1984,1,University of Illinois at Urbana-Champaign
