
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
12,LaMarcus Aldridge,C,6-11,240,July 19 1985,R,University of Texas at Austin
2,Dan Dickau,PG,6-0,190,September 16 1978,4,Gonzaga University
3,Juan Dixon,SG,6-3,164,October 9 1978,4,University of Maryland
24,Stephen Graham,SG,6-6,215,June 11 1982,1,Oklahoma State University
1,Jarrett Jack,PG,6-3,200,October 28 1983,1,Georgia Institute of Technology
0,Fred Jones,SG,6-4,210,March 11 1979,4,University of Oregon
9,Raef LaFrentz,PF,6-11,240,May 29 1976,8,University of Kansas
21,Jamaal Magloire,C,6-11,259,May 21 1978,6,University of Kentucky
25,Travis Outlaw,PF,6-9,210,September 18 1984,3,
10,Joel Przybilla,C,7-1,255,October 10 1979,6,University of Minnesota
50,Zach Randolph,PF,6-9,260,July 16 1981,5,Michigan State University
3,Jeremy Richardson,SF,6-6,185,February 11 1984,R,Delta State University
11,Sergio Rodriguez,PG,6-3,168,June 12 1986,R,
7,Brandon Roy,SG,6-6,215,July 23 1984,R,University of Washington
24,Luke Schenscher,C,7-1,255,December 31 1982,1,Georgia Institute of Technology
5,Ime Udoka,SF,6-6,215,August 9 1977,2,Portland State University
8,Martell Webster,SF,6-7,230,December 4 1986,1,
