
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
21,Matt Barnes,PF,6-7,226,March 9 1980,2,University of California Los Angeles
5,Michael Bradley,PF,6-10,245,April 18 1979,4,Villanova University
1,Samuel Dalembert,C,6-11,255,May 10 1981,3,Seton Hall University
35,Deng Gai,C,6-9,250,March 22 1982,R,Fairfield University
33,Willie Green,SG,6-4,200,July 28 1981,2,University of Detroit Mercy
31,Zendon Hamilton,C,6-11,250,April 27 1975,5,St. John's University
45,Steven Hunter,C,7-0,220,October 31 1981,4,DePaul University
9,Andre Iguodala,SF,6-6,207,January 28 1984,1,University of Arizona
3,Allen Iverson,PG,6-0,165,June 7 1975,9,Georgetown University
26,Kyle Korver,SF,6-7,212,March 17 1981,2,Creighton University
54,Lee Nailon,PF,6-9,238,February 22 1975,5,Texas Christian University
12,Kevin Ollie,SG,6-4,195,December 27 1972,8,University of Connecticut
42,Shavlik Randolph,PF,6-10,240,November 24 1983,R,Duke University
7,John Salmons,SG,6-7,210,December 12 1979,3,University of Miami
30,James Thomas,PF,6-8,235,November 22 1980,1,University of Texas at Austin
4,Chris Webber,PF,6-9,245,March 1 1973,12,University of Michigan
23,Lou Williams,PG,6-1,175,October 27 1986,R,
