
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
52,Calvin Booth,C,6-11,230,May 7 1976,9,Pennsylvania State University
5,Bobby Brown,SG,6-2,175,September 24 1984,R,California State University Fullerton
3,Ike Diogu,PF,6-8,250,September 11 1983,3,Arizona State University
8,Quincy Douby,PG,6-3,175,May 16 1984,2,Rutgers University
32,Francisco Garcia,SF,6-7,195,December 31 1981,3,University of Louisville
90,Drew Gooden,PF,6-10,250,September 24 1981,6,University of Kansas
20,Donte Greene,SF,6-11,226,February 21 1988,R,Syracuse University
31,Spencer Hawes,C,7-1,245,April 28 1988,1,University of Washington
24,Bobby Jackson,PG,6-1,185,March 13 1973,11,University of Minnesota
23,Kevin Martin,SG,6-7,199,February 1 1983,4,Western Carolina University
7,Rashad McCants,SG,6-4,207,September 25 1984,3,University of North Carolina
52,Brad Miller,C,6-11,244,April 12 1976,10,Purdue University
33,Mikki Moore,PF,6-11,225,November 4 1975,10,University of Nebraska
5,Andres Nocioni,SF,6-7,225,November 30 1979,4,
15,John Salmons,SF,6-7,210,December 12 1979,6,University of Miami
15,Cedric Simmons,PF,6-9,235,January 3 1986,2,North Carolina State University
17,Will Solomon,PG,6-1,185,July 20 1978,1,Clemson University
9,Kenny Thomas,PF,6-7,261,July 25 1977,9,University of New Mexico
34,Jason Thompson,PF,6-11,250,July 21 1986,R,Rider University
19,Beno Udrih,PG,6-3,205,July 5 1982,4,
22,Shelden Williams,PF,6-9,250,October 21 1983,2,Duke University
