
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
10,Arron Afflalo,SG,6-5,210,October 15 1985,7,University of California Los Angeles
00,Darrell Arthur,PF,6-9,235,March 25 1988,5,University of Kansas
5,Will Barton,SG,6-6,175,January 6 1991,2,University of Memphis
21,Wilson Chandler,SF,6-8,225,May 10 1987,7,DePaul University
20,Ian Clark,SG,6-3,175,March 7 1991,1,Belmont University
35,Kenneth Faried,PF,6-8,228,November 19 1989,3,Morehead State University
4,Randy Foye,SG,6-4,213,September 24 1983,8,Villanova University
22,Jamaal Franklin,SG,6-5,191,July 21 1991,1,San Diego State University
8,Danilo Gallinari,SF,6-10,225,August 8 1988,5,
1,Alonzo Gee,SF,6-6,225,May 29 1987,5,University of Alabama
11,Erick Green,PG,6-4,185,May 9 1991,R,Virginia Polytechnic Institute and State University
14,Gary Harris,SG,6-4,210,September 14 1994,R,Michigan State University
7,J.J. Hickson,C,6-9,242,September 4 1988,6,North Carolina State University
77,Joffrey Lauvergne,C,6-11,220,September 30 1991,R,
3,Ty Lawson,PG,5-11,195,November 3 1987,5,University of North Carolina
34,JaVale McGee,C,7-0,270,January 19 1988,6,University of Nevada Reno
25,Timofey Mozgov,C,7-1,275,July 16 1986,4,
28,Jameer Nelson,PG,6-0,190,February 9 1982,10,Saint Joseph's University
23,Jusuf Nurkic,C,7-0,280,August 23 1994,R,
5,Nate Robinson,PG,5-9,180,May 31 1984,9,University of Washington
