
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
31,Shane Battier,SF,6-8,220,September 9 1978,9,Duke University
0,Aaron Brooks,PG,6-0,161,January 14 1985,3,University of Oregon
10,Chase Budinger,SF,6-7,209,May 22 1988,1,University of Arizona
0,DeMarre Carroll,PF,6-8,212,July 27 1986,1,University of Missouri
3,Goran Dragic,PG,6-3,190,May 6 1986,2,
33,Mike Harris,PF,6-6,240,June 15 1983,2,Rice University
44,Chuck Hayes,C,6-6,240,June 11 1983,5,University of Kentucky
27,Jordan Hill,C,6-10,235,July 27 1987,1,University of Arizona
20,Jared Jeffries,PF,6-11,230,November 25 1981,8,Indiana University
5,Courtney Lee,SG,6-5,200,October 3 1985,2,Western Kentucky University
7,Kyle Lowry,PG,6-0,205,March 25 1986,4,Villanova University
12,Kevin Martin,SG,6-7,199,February 1 1983,6,Western Carolina University
52,Brad Miller,C,6-11,244,April 12 1976,12,Purdue University
11,Yao Ming,C,7-6,310,September 12 1980,7,
54,Patrick Patterson,PF,6-9,235,March 14 1989,R,University of Kentucky
4,Luis Scola,PF,6-9,240,April 30 1980,3,
13,Ish Smith,PG,6-0,175,July 5 1988,R,Wake Forest University
8,Jermaine Taylor,SG,6-4,210,December 8 1986,1,University of Central Florida
32,Hasheem Thabeet,C,7-3,263,February 16 1987,1,University of Connecticut
1,Terrence Williams,SG,6-6,220,June 28 1987,1,University of Louisville
