
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
9,Maceo Baston,PF,6-9,215,May 29 1975,3,University of Michigan
6,Marquis Daniels,SF,6-6,200,January 7 1981,5,Auburn University
12,Travis Diener,PG,6-1,175,March 1 1982,3,Marquette University
17,Mike Dunleavy,SG,6-9,230,September 15 1980,6,Duke University
5,T.J. Ford,PG,6-0,165,March 24 1983,4,University of Texas at Austin
10,Jeff Foster,C,6-11,236,January 16 1977,9,Texas State University
23,Stephen Graham,SG,6-6,215,June 11 1982,3,Oklahoma State University
33,Danny Granger,SF,6-9,222,April 20 1983,3,University of New Mexico
55,Roy Hibbert,C,7-2,270,December 11 1986,R,Georgetown University
1,Jarrett Jack,SG,6-3,200,October 28 1983,3,Georgia Institute of Technology
32,Josh McRoberts,PF,6-10,240,February 28 1987,1,Duke University
3,Troy Murphy,PF,6-11,245,May 2 1980,7,University of Notre Dame
8,Rasho Nesterovic,C,7-0,248,May 30 1976,10,
25,Brandon Rush,SG,6-6,210,July 7 1985,R,University of Kansas
