
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
3,Omer Asik,C,7-0,255,July 4 1986,1,
5,Carlos Boozer,PF,6-9,258,November 20 1981,9,Duke University
11,Ronnie Brewer,SG,6-7,220,March 20 1985,5,University of Arkansas
21,Jimmy Butler,SG,6-7,220,September 14 1989,R,Marquette University
9,Luol Deng,SF,6-9,220,April 16 1985,7,Duke University
22,Taj Gibson,PF,6-9,225,June 24 1985,2,University of Southern California
32,Richard Hamilton,SG,6-6,185,February 14 1978,12,University of Connecticut
8,Mike James,PG,6-2,188,June 23 1975,9,Duquesne University
26,Kyle Korver,SG,6-7,212,March 17 1981,8,Creighton University
15,John Lucas III,PG,5-11,165,November 21 1982,3,Oklahoma State University
13,Joakim Noah,C,6-11,232,February 25 1985,4,University of Florida
1,Derrick Rose,PG,6-3,190,October 4 1988,3,University of Memphis
24,Brian Scalabrine,PF,6-9,241,March 18 1978,10,University of Southern California
7,C.J. Watson,PG,6-2,175,April 17 1984,4,University of Tennessee
