
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
12,LaMarcus Aldridge,PF,6-11,240,July 19 1985,3,University of Texas at Austin
31,Jeff Ayres,C,6-9,240,April 29 1987,R,Arizona State University
88,Nicolas Batum,SF,6-8,200,December 14 1988,1,
4,Jerryd Bayless,SG,6-3,200,August 20 1988,1,University of Arizona
2,Steve Blake,PG,6-3,172,February 26 1980,6,University of Maryland
21,Marcus Camby,C,6-11,220,March 22 1974,13,University of Massachusetts Amherst
33,Dante Cunningham,PF,6-8,230,April 22 1987,R,Villanova University
27,Travis Diener,PG,6-1,175,March 1 1982,4,Marquette University
5,Rudy Fernandez,SG,6-6,185,April 4 1985,1,
6,Juwan Howard,C,6-9,240,February 7 1973,15,University of Michigan
24,Andre Miller,PG,6-3,200,March 19 1976,10,University of Utah
8,Patrick Mills,PG,6-0,185,August 11 1988,R,Saint Mary's College of California
52,Greg Oden,C,7-0,250,January 22 1988,1,Ohio State University
25,Travis Outlaw,SF,6-9,210,September 18 1984,6,
10,Joel Przybilla,C,7-1,255,October 10 1979,9,University of Minnesota
42,Shavlik Randolph,PF,6-10,240,November 24 1983,4,Duke University
7,Brandon Roy,SG,6-6,215,July 23 1984,3,University of Washington
44,Anthony Tolliver,PF,6-8,240,June 1 1985,1,Creighton University
23,Martell Webster,SF,6-7,230,December 4 1986,4,
