
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
10,Mike Bibby,PG,6-1,190,May 13 1978,10,University of Arizona
12,Speedy Claxton,PG,5-11,166,May 8 1978,6,Hofstra University
1,Maurice Evans,SF,6-5,220,November 8 1978,5,University of Texas at Austin
3,Thomas Gardner,SG,6-5,225,February 8 1985,1,University of Missouri
15,Al Horford,C,6-10,245,June 3 1986,1,University of Florida
50,Othello Hunter,PF,6-8,225,May 28 1986,R,Ohio State University
2,Joe Johnson,SG,6-7,240,June 29 1981,7,University of Arkansas
44,Solomon Jones,C,6-10,230,July 16 1984,2,University of South Florida
4,Acie Law,PG,6-3,195,January 25 1985,1,Texas A&amp;M University
33,Randolph Morris,C,6-10,266,January 2 1986,2,University of Kentucky
22,Ronald Murray,SG,6-4,190,July 29 1979,6,Shaw University
27,Zaza Pachulia,C,6-11,270,February 10 1984,5,
5,Josh Smith,PF,6-9,225,December 5 1985,4,
6,Mario West,SG,6-5,210,June 19 1984,1,Georgia Institute of Technology
24,Marvin Williams,SF,6-9,237,June 19 1986,3,University of North Carolina
