
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
4,Arron Afflalo,SF,6-5,210,October 15 1985,5,University of California Los Angeles
19,Gustavo Ayon,C,6-10,250,April 1 1985,1,
11,Glen Davis,PF,6-9,289,January 1 1986,5,Louisiana State University
21,Maurice Harkless,SF,6-9,215,May 11 1993,R,St. John's University
3,Al Harrington,C,6-9,230,February 17 1980,14,
12,Tobias Harris,PF,6-9,235,July 15 1992,1,University of Tennessee
20,DeQuan Jones,SF,6-8,221,June 20 1990,R,University of Miami
1,Doron Lamb,SG,6-4,210,November 6 1991,R,University of Kentucky
17,Josh McRoberts,PF,6-10,240,February 28 1987,5,Duke University
55,E'Twaun Moore,SG,6-4,191,February 28 1989,1,Purdue University
14,Jameer Nelson,PG,6-0,190,February 9 1982,8,Saint Joseph's University
44,Andrew Nicholson,PF,6-9,250,December 8 1989,R,St. Bonaventure University
2,Kyle O'Quinn,C,6-10,250,March 26 1990,R,Norfolk State University
7,J.J. Redick,SG,6-4,190,June 24 1984,6,Duke University
10,Ish Smith,PG,6-0,175,July 5 1988,2,Wake Forest University
15,Hedo Turkoglu,SF,6-10,220,March 19 1979,12,
19,Beno Udrih,PG,6-3,205,July 5 1982,8,
9,Nikola Vucevic,C,7-0,260,October 24 1990,1,University of Southern California
