
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
10,Darrell Armstrong,PG,6-0,170,June 22 1968,10,Fayetteville State University
52,Calvin Booth,C,6-11,230,May 7 1976,5,Pennsylvania State University
44,Shawn Bradley,C,7-6,235,March 22 1972,11,Brigham Young University
25,Erick Dampier,C,6-11,265,July 14 1975,8,Mississippi State University
6,Marquis Daniels,SG,6-6,200,January 7 1981,1,Auburn University
21,Dan Dickau,PG,6-0,190,September 16 1978,2,Gonzaga University
4,Michael Finley,SG,6-7,215,March 6 1973,9,University of Wisconsin
34,Devin Harris,PG,6-3,192,February 27 1983,R,University of Wisconsin
50,Alan Henderson,PF,6-9,235,December 2 1972,9,Indiana University
5,Josh Howard,SF,6-7,210,April 28 1980,1,Wake Forest University
28,Didier Ilunga-Mbenga,C,7-0,245,December 30 1980,R,
41,Dirk Nowitzki,PF,7-0,245,June 19 1978,6,
24,Pavel Podkolzin,C,7-5,260,January 15 1985,R,
42,Jerry Stackhouse,SG,6-6,218,November 5 1974,9,University of North Carolina
31,Jason Terry,PG,6-2,185,September 15 1977,5,University of Arizona
2,Keith Van Horn,PF,6-10,220,October 23 1975,7,University of Utah
