
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
19,Raja Bell,SG,6-5,204,September 19 1976,10,Florida International University
50,Marcus Cousin,C,6-11,245,December 18 1986,R,University of Houston
16,Francisco Elson,C,7-0,235,February 28 1976,7,University of California
40,Jeremy Evans,SF,6-9,196,October 24 1987,R,Western Kentucky University
15,Derrick Favors,PF,6-10,265,July 15 1991,R,Georgia Institute of Technology
44,Kyrylo Fesenko,C,7-1,288,December 24 1986,3,
5,Devin Harris,PG,6-3,192,February 27 1983,6,University of Wisconsin
20,Gordon Hayward,SF,6-8,226,March 23 1990,R,Butler University
25,Al Jefferson,C,6-10,289,January 4 1985,6,
47,Andrei Kirilenko,SF,6-9,220,February 18 1981,9,
34,C.J. Miles,SF,6-6,231,April 18 1987,5,
24,Paul Millsap,PF,6-8,246,February 10 1985,4,Louisiana Tech University
13,Mehmet Okur,C,6-11,249,May 26 1979,8,
17,Ronnie Price,SG,6-2,190,June 21 1983,5,Utah Valley State College
11,Earl Watson,PG,6-1,195,June 12 1979,9,University of California Los Angeles
3,Kyle Weaver,SG,6-6,201,February 18 1986,2,Washington State University
8,Deron Williams,PG,6-3,200,June 26 1984,5,University of Illinois at Urbana-Champaign
