
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
12,LaMarcus Aldridge,PF,6-11,240,July 19 1985,5,University of Texas at Austin
8,Luke Babbitt,SF,6-9,225,June 20 1989,1,University of Nevada Reno
88,Nicolas Batum,SF,6-8,200,December 14 1988,3,
23,Marcus Camby,C,6-11,220,March 22 1974,15,University of Massachusetts Amherst
11,Jamal Crawford,PG,6-5,195,March 20 1980,11,University of Michigan
5,Raymond Felton,PG,6-1,205,June 26 1984,6,University of North Carolina
3,Jonny Flynn,PG,6-0,185,February 6 1989,2,Syracuse University
21,J.J. Hickson,PF,6-9,242,September 4 1988,3,North Carolina State University
1,Armon Johnson,PG,6-3,195,February 23 1989,1,University of Nevada Reno
17,Chris Johnson,C,6-11,210,July 15 1985,1,Louisiana State University
2,Wesley Matthews,SG,6-5,220,October 14 1986,2,Marquette University
10,Joel Przybilla,C,7-1,255,October 10 1979,11,University of Minnesota
83,Craig Smith,PF,6-7,250,November 10 1983,5,Boston College
4,Nolan Smith,PG,6-2,185,July 25 1988,R,Duke University
34,Hasheem Thabeet,C,7-3,263,February 16 1987,2,University of Connecticut
40,Kurt Thomas,C,6-9,230,October 4 1972,16,Texas Christian University
3,Gerald Wallace,SF,6-7,215,July 23 1982,10,University of Alabama
9,Elliot Williams,SG,6-5,190,June 20 1989,R,University of Memphis
