
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
5,Steve Blake,PG,6-3,172,February 26 1980,9,University of Maryland
24,Kobe Bryant,SG,6-6,212,August 23 1978,16,
6,Earl Clark,PF,6-10,225,January 17 1988,3,University of Louisville
21,Chris Duhon,PG,6-1,185,August 31 1982,8,Duke University
3,Devin Ebanks,SF,6-9,215,October 28 1989,2,West Virginia University
16,Pau Gasol,PF,7-0,250,July 6 1980,11,
0,Andrew Goudelock,SG,6-3,200,December 7 1988,1,College of Charleston
27,Jordan Hill,PF,6-10,235,July 27 1987,3,University of Arizona
12,Dwight Howard,C,6-11,265,December 8 1985,8,
4,Antawn Jamison,PF,6-8,223,June 12 1976,14,University of North Carolina
7,Darius Johnson-Odom,SG,6-2,215,September 28 1989,R,Marquette University
20,Jodie Meeks,SG,6-4,208,August 21 1987,3,University of Kentucky
1,Darius Morris,PG,6-4,190,January 3 1991,1,University of Michigan
10,Steve Nash,PG,6-3,195,February 7 1974,16,Santa Clara University
50,Robert Sacre,C,7-0,270,June 6 1989,R,Gonzaga University
15,Metta World Peace,SF,6-6,260,November 13 1979,13,St. John's University
