
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
1,Trevor Ariza,SG,6-8,215,June 30 1985,2,University of California Los Angeles
30,Carlos Arroyo,PG,6-2,202,July 30 1979,5,Florida International University
40,James Augustine,PF,6-10,235,February 27 1984,R,University of Illinois at Urbana-Champaign
4,Tony Battie,PF,6-11,230,February 11 1976,9,Texas Tech University
10,Keith Bogans,SG,6-5,215,May 12 1980,3,University of Kentucky
34,Travis Diener,PG,6-1,175,March 1 1982,1,Marquette University
5,Keyon Dooling,SG,6-3,196,May 8 1980,6,University of Missouri
8,Pat Garrity,PF,6-9,238,August 23 1976,8,University of Notre Dame
33,Grant Hill,SG,6-8,225,October 5 1972,11,Duke University
12,Dwight Howard,C,6-11,265,December 8 1985,2,
31,Darko Milicic,PF,7-0,250,June 20 1985,3,
14,Jameer Nelson,PG,6-0,190,February 9 1982,2,Saint Joseph's University
45,Bo Outlaw,PF,6-8,210,April 13 1971,13,University of Houston
7,J.J. Redick,PG,6-4,190,June 24 1984,R,Duke University
15,Hedo Turkoglu,SF,6-10,220,March 19 1979,6,
