
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
12,Leandro Barbosa,PG,6-3,194,November 28 1982,9,
30,Brandon Bass,PF,6-8,250,April 30 1985,7,Louisiana State University
0,Avery Bradley,PG,6-2,180,November 26 1990,2,University of Texas at Austin
98,Jason Collins,C,7-0,255,December 2 1978,11,Stanford University
27,Jordan Crawford,SG,6-4,195,October 23 1988,2,Xavier University
5,Kevin Garnett,C,6-11,240,May 19 1976,17,
8,Jeff Green,PF,6-9,235,August 28 1986,4,Georgetown University
43,Kris Joseph,SF,6-7,210,December 17 1988,R,Syracuse University
11,Courtney Lee,SG,6-5,200,October 3 1985,4,Western Kentucky University
13,Fab Melo,C,7-0,255,June 20 1990,R,Syracuse University
99,Darko Milicic,C,7-0,250,June 20 1985,9,
34,Paul Pierce,SF,6-7,235,October 13 1977,14,University of Kansas
42,Shavlik Randolph,PF,6-10,240,November 24 1983,5,Duke University
9,Rajon Rondo,PG,6-1,186,February 22 1986,6,University of Kentucky
7,Jared Sullinger,PF,6-9,260,March 4 1992,R,Ohio State University
4,Jason Terry,SG,6-2,185,September 15 1977,13,University of Arizona
41,Jarvis Varnado,PF,6-9,230,March 1 1988,R,Mississippi State University
12,D.J. White,PF,6-9,251,August 31 1986,4,Indiana University
44,Chris Wilcox,C,6-10,221,September 3 1982,10,University of Maryland
55,Terrence Williams,SF,6-6,220,June 28 1987,3,University of Louisville
