
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
19,Leandro Barbosa,SG,6-3,194,November 28 1982,11,
40,Harrison Barnes,SF,6-8,210,May 30 1992,2,University of North Carolina
12,Andrew Bogut,C,7-0,260,November 28 1984,9,University of Utah
30,Stephen Curry,PG,6-3,185,March 14 1988,5,Davidson College
31,Festus Ezeli,C,6-11,255,October 21 1989,1,Vanderbilt University
23,Draymond Green,PF,6-7,230,March 4 1990,2,Michigan State University
7,Justin Holiday,SG,6-6,185,April 5 1989,1,University of Washington
9,Andre Iguodala,SG,6-6,207,January 28 1984,10,University of Arizona
1,Ognjen Kuzmic,C,7-1,251,May 16 1990,1,
10,David Lee,PF,6-9,245,April 29 1983,9,University of Florida
34,Shaun Livingston,PG,6-7,182,September 11 1985,9,
20,James Michael McAdoo,PF,6-9,230,January 4 1993,R,University of North Carolina
4,Brandon Rush,SG,6-6,210,July 7 1985,6,University of Kansas
5,Marreese Speights,PF,6-10,255,August 4 1987,6,University of Florida
11,Klay Thompson,SG,6-7,205,February 8 1990,3,Washington State University
