
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
42,Tony Allen,SG,6-4,213,January 11 1982,R,Oklahoma State University
11,Marcus Banks,PG,6-2,200,November 19 1981,1,University of Nevada Las Vegas
30,Mark Blount,C,7-0,230,November 30 1975,4,University of Pittsburgh
12,Ricky Davis,SG,6-6,195,September 23 1979,6,University of Iowa
7,Tom Gugliotta,PF,6-10,240,December 19 1969,12,North Carolina State University
7-8,Al Jefferson,PF,6-10,289,January 4 1985,R,
45,Raef LaFrentz,PF,6-11,240,May 29 1976,6,University of Kansas
0,Walter McCarty,PF,6-10,230,February 1 1974,8,University of Kentucky
20,Gary Payton,PG,6-4,180,July 23 1968,14,Oregon State University
43,Kendrick Perkins,C,6-10,270,November 10 1984,1,
34,Paul Pierce,SF,6-7,235,October 13 1977,6,University of Kansas
9,Justin Reed,SF,6-8,240,January 16 1982,R,University of Mississippi
88,Antoine Walker,PF,6-8,224,August 12 1976,8,University of Kentucky
44,Jiri Welsch,SG,6-7,208,January 27 1980,2,
13,Delonte West,SG,6-4,180,July 26 1983,R,Saint Joseph's University
